source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
jobs.ac.uk,University Teacher in Criminology,Loughborough University,School of Social Sciences and Humanities,United Kingdom,Loughborough,University Teacher,Criminology,Teaching-focused academic,,,2026-04-20,2026-05-17,GBP,"£47,389–£56,535",https://www.jobs.ac.uk/job/DRG154/university-teacher-in-criminology,https://www.jobs.ac.uk/job/DRG154/university-teacher-in-criminology,26,
jobs.ac.uk,Distance Learning Tutor - Criminology,Anglia Ruskin University,Learning & Development Services,United Kingdom,Remote,Tutor,Criminology,Hourly / Part-time,,,2026-04-15,2026-04-26,GBP,£50.26 per hour,https://www.jobs.ac.uk/job/DRF196/distance-learning-tutor-criminology,https://www.jobs.ac.uk/job/DRF196/distance-learning-tutor-criminology,27,
jobs.ac.uk,Assistant Professor in Criminology (Education and Scholarship),University of Sussex,"Law, Politics and Sociology – Sociology and Criminology",United Kingdom,Falmer,Assistant Professor,Criminology (education & scholarship),Continuing (teaching-focused),,,2026-03-26,2026-04-26,GBP,"£38,784–£46,049",https://www.jobs.ac.uk/job/DQZ550/assistant-professor-in-criminology-education-and-scholarship,https://www.jobs.ac.uk/job/DQZ550/assistant-professor-in-criminology-education-and-scholarship,28,
jobs.ac.uk,Tenure-Track Assistant Professor in the Department of Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Tenure-Track Assistant Professor,Sociology / Criminology / Anthropology,"Tenure-track (3-yr fixed-term, renewable)",,,2026-04-09,2026-07-01,,Not specified,https://www.jobs.ac.uk/job/DRD515/tenure-track-assistant-professor-in-the-department-of-sociology,https://www.jobs.ac.uk/job/DRD515/tenure-track-assistant-professor-in-the-department-of-sociology,29,
jobs.ac.uk,Assistant Professor in Sociology,University of Sussex,"Law, Politics and Sociology (Sociology and Criminology group)",United Kingdom,Falmer,Assistant Professor,Sociology (criminology-adjacent),Continuing,,,2026-04-14,2026-05-17,GBP,"£38,784–£46,049",https://www.jobs.ac.uk/job/DRE953/assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DRE953/assistant-professor-in-sociology,30,
jobs.ac.uk,Research Fellow in Boys' and Young Men's Sexual Consent Cultures and Practices,University of Surrey,Sociology,United Kingdom,Guildford,Research Fellow,Sexual consent / victimology,Fixed-term (research),,,2026-04-14,2026-05-12,GBP,"£37,694–£46,049",https://www.jobs.ac.uk/job/DRF085/research-fellow-in-boys-and-young-mens-sexual-consent-cultures-and-practices,https://www.jobs.ac.uk/job/DRF085/research-fellow-in-boys-and-young-mens-sexual-consent-cultures-and-practices,31,
jobs.ac.uk,Postdoctoral Research Associate (Part Time) – Grade 7,University of Liverpool,School of Law and Social Justice / Department of Law,United Kingdom,Liverpool,Postdoc,Social justice / criminology / law,"Fixed-term, Part Time",,,2026-04-21,2026-05-19,GBP,"£39,906 (part time)",https://www.jobs.ac.uk/job/DRG981/postdoctoral-research-associate-part-time-grade-7,https://www.jobs.ac.uk/job/DRG981/postdoctoral-research-associate-part-time-grade-7,32,University of Liverpool
HigherEdJobs,Assistant Professor in Criminoloy and Criminal Justice,Our Lady of the Lake University,,United States,"San Antonio, TX",Assistant Professor,Criminal Justice,Faculty (Full-Time),,,2026-05-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179436652,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179436652,33,
HigherEdJobs,"Lecturer, SACJ (Sociology, Anthropology & Criminal Justice)","Rutgers, The State University of New Jersey",,United States,"Camden, NJ",Lecturer,Criminal Justice,Lecturer / Teaching,,,2026-05-03,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433199,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179433199,34,
HigherEdJobs,Visiting Assistant Professor - Criminology,Otterbein University,,United States,"Westerville, OH",Visiting Assistant Professor,Criminology,Visiting / Fixed-Term,,,2026-04-30,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179430511,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179430511,35,
HigherEdJobs,Visiting Assistant Professor of Criminology,North Central College,,United States,"Naperville, IL",Visiting Assistant Professor,Criminology,Visiting / Fixed-Term,,,2026-04-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427595,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427595,36,
HigherEdJobs,Lecturer in Criminal Justice/College of Liberal Arts,University of Texas Rio Grande Valley,,United States,"Edinburg, TX",Lecturer,Criminal Justice,Lecturer / Teaching,,,2026-04-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427223,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427223,37,
HigherEdJobs,Visiting Assistant Professor of Criminal Justice - 1 year,Alvernia University,,United States,"Reading, PA",Visiting Assistant Professor,Criminal Justice,Visiting / Fixed-Term,,,2026-04-25,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179426238,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179426238,38,
HigherEdJobs,Instructional Faculty - Criminal Justice,Western Oregon University,,United States,"Monmouth, OR",Instructional Faculty,Criminal Justice,Faculty (Full-Time),,,2026-04-24,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425157,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425157,39,
HigherEdJobs,"Criminal Justice Administration, Full-Time Lecturer, Faculty",Middle Tennessee State University,,United States,"Murfreesboro, TN",Lecturer,Criminal Justice,Lecturer / Teaching,,,2026-04-23,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425089,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179425089,40,
HigherEdJobs,"Assistant Professor, Criminal Justice (Req.2377)",Caldwell University,,United States,"Caldwell, NJ",Assistant Professor,Criminal Justice,Faculty (Full-Time),,,2026-04-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422050,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179422050,41,
HigherEdJobs,Chair of Criminal Justice,Columbia College,,United States,"Columbia, SC",Department Chair,Criminal Justice,Faculty (Full-Time),,,2026-04-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179421380,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179421380,42,
HigherEdJobs,Criminal Justice Professor - FT40,Keiser University,,United States,"West Palm Beach, FL",Faculty,Criminal Justice,Faculty (Full-Time),,,2026-04-16,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179418139,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179418139,43,
HigherEdJobs,Instructor/Assistant Professor of Criminal Justice,Bethune-Cookman University,,United States,"Daytona Beach, FL",Assistant Professor,Criminal Justice,Faculty (Full-Time),,,2026-04-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179417292,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179417292,44,
HigherEdJobs,Visiting Assistant Professor of Criminal Justice,Texas A&M University Corpus Christi,,United States,"Corpus Christi, TX",Visiting Assistant Professor,Criminal Justice,Visiting / Fixed-Term,,,2026-04-13,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179414706,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179414706,45,
HigherEdJobs,Assistant Professor of Criminal Justice (Tenure Track),Kansas Wesleyan University,,United States,"Salina, KS",Tenure-Track Assistant Professor,Criminal Justice,Tenure-Track,,,2026-04-09,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179411885,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179411885,46,
HigherEdJobs,"Visiting Assistant Professor Criminology, Law & Society-Sociology",University of Illinois at Urbana-Champaign,,United States,"Urbana, IL",Visiting Assistant Professor,Criminology,Visiting / Fixed-Term,,,2026-04-07,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179410228,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179410228,47,
HigherEdJobs,Assistant Professor of Criminology,Reinhardt University,,United States,"Waleska, GA",Assistant Professor,Criminology,Faculty (Full-Time),,,2026-04-07,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409669,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409669,48,
HigherEdJobs,Assistant Professor of Criminology,University of the District of Columbia,,United States,"Washington, DC",Assistant Professor,Criminology,Faculty (Full-Time),,,2026-04-03,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179407040,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179407040,49,
HigherEdJobs,Lecturer in Criminal Justice,University of Southern Indiana,,United States,"Evansville, IN",Lecturer,Criminal Justice,Lecturer / Teaching,,,2026-03-30,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179402821,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179402821,50,
HigherEdJobs,"Assistant Professor, Criminal Justice",Auburn University Montgomery,,United States,"Montgomery, AL",Assistant Professor,Criminal Justice,Faculty (Full-Time),,,2026-03-29,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179402517,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179402517,51,
HigherEdJobs,Assistant/Associate Professor of Criminal Justice,Central State University,,United States,"Wilberforce, OH",Assistant / Associate Professor,Criminal Justice,Faculty (Full-Time),,,2026-03-25,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179399035,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179399035,52,
HigherEdJobs,Assistant Professor of Practice - Criminology & Criminal Justice,University of Texas at San Antonio,,United States,"San Antonio, TX",Assistant Professor,Criminology / Criminal Justice,Faculty (Full-Time),,,2026-03-24,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179398134,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179398134,53,
HigherEdJobs,Assistant Professor/Instructor of Criminal Justice,Franciscan University of Steubenville,,United States,"Steubenville, OH",Assistant Professor,Criminal Justice,Faculty (Full-Time),,,2026-03-20,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179394723,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179394723,54,
HigherEdJobs,Assistant Professor of Criminal Justice,Morningside University,,United States,"Sioux City, IA",Assistant Professor,Criminal Justice,Faculty (Full-Time),,,2026-03-18,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179393036,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179393036,55,
