source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
TSPA,"Manager of Data Science & Analytics, Trust and Safety",Vinted,Trust & Safety,Netherlands,"Amsterdam, Netherlands",Manager,,,,,2026-05-12,,,,https://careers.vinted.com/jobs/j/4830157101,https://careers.vinted.com/jobs/j/4830157101,90,
TSPA,"Policy Manager, Trust and Safety",Vinted,Trust & Safety,Germany,"Berlin, Germany",Manager,,,,,2026-05-12,,,,https://careers.vinted.com/jobs/j/4778875101,https://careers.vinted.com/jobs/j/4778875101,91,
TSPA,"Senior Software Engineer, Trust & Safety",Vercel,Trust & Safety,United States,United States (Remote),Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/vercel/jobs/5788954004,https://job-boards.greenhouse.io/vercel/jobs/5788954004,78,
TSPA,Trust & Safety Investigator I-1,Turo,Trust & Safety,United States,"Phoenix, AZ, US",Investigator,,,,,2026-05-12,,,,https://turo.wd12.myworkdayjobs.com/Turo_careers/job/Arizona/Trust---Safety-Investigator-I-1_R-102560,https://turo.wd12.myworkdayjobs.com/Turo_careers/job/Arizona/Trust---Safety-Investigator-I-1_R-102560,75,
TSPA,"Wellbeing Program Manager, EMEA & AMS",TikTok,Trust & Safety,United Kingdom,"London, UK",Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7630895428419717381,https://lifeattiktok.com/search/7630895428419717381,58,
TSPA,"Program Manager (Video Safety Operations, Product & Process Solutions – Video), Trust & Safety",TikTok,Trust & Safety,Singapore,Singapore,Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7629663162918701317,https://lifeattiktok.com/search/7629663162918701317,65,
TSPA,Project Manager – AI Data Service Operation (Safety Model Operations),TikTok,Trust & Safety,Singapore,Singapore,Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7527896898062780679,https://lifeattiktok.com/search/7527896898062780679,66,
TSPA,"Global Partner Success Lead (Monetization Integrity Ops), Trust & Safety",TikTok,Trust & Safety,Malaysia,"Kuala Lumpur, Malaysia",Lead,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7631254663052069173,https://lifeattiktok.com/search/7631254663052069173,67,
TSPA,"Ops Guidelines & Standards Team Lead (Account, Interaction & Search), Trust & Safety",TikTok,Trust & Safety,Singapore,Singapore,Lead,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7630728685660489989,https://lifeattiktok.com/search/7630728685660489989,68,
TSPA,Head of Cross Issue & Product Policy – Trust and Safety,TikTok,Trust & Safety,United States,"San Francisco, CA, US",Head,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7629502063282489653,https://lifeattiktok.com/search/7629502063282489653,86,
TSPA,Head of Video Policy & Regional High Harm – Trust and Safety,Tiktok,Trust & Safety,United States,"San Francisco, CA, US",Head,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7631361791591385397,https://lifeattiktok.com/search/7631361791591385397,87,
TSPA,"Program Manager, Azerbaijan – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7630817785953831221,https://lifeattiktok.com/search/7630817785953831221,94,
TSPA,"Creator Support Associate – Customer Support, Trust & Safety",TikTok,Trust & Safety,Poland,"Warsaw, Poland",Associate,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7529865340135786760,https://lifeattiktok.com/search/7529865340135786760,96,
TSPA,Law Enforcement Outreach Manager (Southern Cone – South America) – Trust and Safety,TikTok,Trust & Safety,Brazil,"São Paulo, Brazil",Manager,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7613118576240773429,https://lifeattiktok.com/search/7613118576240773429,102,
TSPA,Backend Software Engineer – Trust and Safety,TikTok,Trust & Safety,United States,"Seattle, WA, US",Engineer,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7104406545266067742,https://lifeattiktok.com/search/7104406545266067742,118,
TSPA,"Senior Analyst, Account Risk Management, EMEA – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Senior,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7567346260837533957,https://lifeattiktok.com/search/7567346260837533957,127,
TSPA,TikTok Shop – Risk Control & Security Operations Lead,TikTok,Trust & Safety,United States,"Seattle, WA, US",,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7623890448180365621,https://lifeattiktok.com/search/7623890448180365621,131,
TSPA,"AI Performance & Insights Analyst – Customer Support, Trust & Safety",TikTok,Trust & Safety,Singapore,Singapore,Analyst,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7558117482986768647,https://lifeattiktok.com/search/7558117482986768647,132,
TSPA,"Emergency Response Team Lead, EMEA – Trust & Safety",TikTok,Trust & Safety,Ireland,"Dublin, Ireland",Lead,,,,,2026-05-12,,,,https://lifeattiktok.com/search/7620498242356447493?spread=G1DWUPV,https://lifeattiktok.com/search/7620498242356447493?spread=G1DWUPV,154,
TSPA,Staff Research Operations Lead,Superbet,Trust & Safety,Spain,"Madrid, Spain",Staff,,,,,2026-05-12,,,,https://job-boards.eu.greenhouse.io/superbet/jobs/4807482101,https://job-boards.eu.greenhouse.io/superbet/jobs/4807482101,92,
TSPA,"Senior Product Manager, AI Trust & Safety",Spring Health,Trust & Safety,United States,"New York, New York, US",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/springhealth66/jobs/4675156005,https://job-boards.greenhouse.io/springhealth66/jobs/4675156005,149,
TSPA,"Policy Specialist, Ads and Monetization – Platform Policy, Trust & Safety",Spotify,Trust & Safety,United States,"US: New York, NY; San Francisco, CA; Washington, DC",Specialist,,,,,2026-05-12,,,,https://jobs.lever.co/spotify/b519864e-8691-423d-92fb-23c21babb28d,https://jobs.lever.co/spotify/b519864e-8691-423d-92fb-23c21babb28d,63,
TSPA,"Manager Monetized Policy Operations, Global Lead",Spotify,Trust & Safety,United States,"US: New York, NY; Los Angeles, CA",Manager,,,,,2026-05-12,,,,https://www.lifeatspotify.com/jobs/manager-monetized-policy-operations-global-lead,https://www.lifeatspotify.com/jobs/manager-monetized-policy-operations-global-lead,141,
TSPA,"Lead, Proactive Trust & Safety Operations",Snap,Trust & Safety,United States,"US: Los Angeles, CA; Seattle, WA",Lead,,,,,2026-05-12,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Lead--Proactive-Trust---Safety-Operations_R0045042-1,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Lead--Proactive-Trust---Safety-Operations_R0045042-1,150,
TSPA,Trust & Safety Specialist,Sittercity,Trust & Safety,United States,"Newton, MA, US",Specialist,,,,,2026-05-12,,,,https://sittercity.applytojob.com/apply/2yqYzs9n3n/Trust-Safety-Specialist,https://sittercity.applytojob.com/apply/2yqYzs9n3n/Trust-Safety-Specialist,152,
TSPA,Trust and Safety – Senior Data Scientist,Scale AI,Trust & Safety,United States,"San Francisco, CA, US",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/scaleai/jobs/4674924005,https://job-boards.greenhouse.io/scaleai/jobs/4674924005,143,
TSPA,Trust & Safety Product Safety Manager,Runway,Trust & Safety,United States,United States and Europe (Remote),,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/runway-ml/b88858ba-e29c-4171-9032-57679b8a0b31?utm_source=0aJ5GVvg8E,https://jobs.ashbyhq.com/runway-ml/b88858ba-e29c-4171-9032-57679b8a0b31?utm_source=0aJ5GVvg8E,139,
TSPA,Trust & Safety Policy Manager,Runway,Trust & Safety,United States,United States and Europe (Remote),,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/runway-ml/1dba21b4-f123-442d-af97-d8060b7684c7?utm_source=xDBWYlD84a,https://jobs.ashbyhq.com/runway-ml/1dba21b4-f123-442d-af97-d8060b7684c7?utm_source=xDBWYlD84a,140,
TSPA,Critical Harms Investigations & Incident Management Junior Specialist,Roblox,Trust & Safety,United States,"San Mateo, CA, US",Junior,,,,,2026-05-12,,,,https://careers.roblox.com/jobs/7774012,https://careers.roblox.com/jobs/7774012,107,
TSPA,"Principal Machine Learning Engineer, Content Safety",Roblox,Trust & Safety,United States,"San Mateo, CA, US",Principal,,,,,2026-05-12,,,,https://careers.roblox.com/jobs/7617984,https://careers.roblox.com/jobs/7617984,108,
TSPA,Knowledge Manager,Roblox,Trust & Safety,United States,"San Mateo, CA, US",,,,,,2026-05-12,,,,https://careers.roblox.com/jobs/7703821,https://careers.roblox.com/jobs/7703821,116,
TSPA,"Director, Trust & Safety",Reverb,Trust & Safety,United States,"Chicago, IL, US",Director,,,,,2026-05-12,,,,https://ats.rippling.com/reverb-careers/jobs/83405a2b-cbbd-4ea1-b5ce-e54b3b556d80,https://ats.rippling.com/reverb-careers/jobs/83405a2b-cbbd-4ea1-b5ce-e54b3b556d80,145,
TSPA,"Analyst – Platform Risk Intelligence (Punjabi, Marathi or Malayalam Speakers)",Resolver,Trust & Safety,India,"Hyderabad, India",Analyst,,,,,2026-05-12,,,,https://jobs.jobvite.com/resolver/job/ogTXzfwp,https://jobs.jobvite.com/resolver/job/ogTXzfwp,62,
TSPA,Senior Software Engineer – Trust & Safety,Quizlet,Trust & Safety,United States,"San Francisco, CA, US",Senior,,,,,2026-05-12,,,,https://jobs.lever.co/quizlet-2/676d0801-36c7-4787-b001-7a6506e3c0a9,https://jobs.lever.co/quizlet-2/676d0801-36c7-4787-b001-7a6506e3c0a9,151,
TSPA,Abuse Investigator,OpenAI,Trust & Safety,United States,"US: San Francisco, CA; Remote",Investigator,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,114,
TSPA,Software Engineer – Trust & Safety,Nclusion,Trust & Safety,United States,"Palo Alto, US, CA",Engineer,,,,,2026-05-12,,,,https://jobs.gem.com/nclusion/am9icG9zdDrmfoUCuR84Q13SWqV_tswM,https://jobs.gem.com/nclusion/am9icG9zdDrmfoUCuR84Q13SWqV_tswM,146,
TSPA,Global Operations Manager,Match Group,Trust & Safety,Ireland,"Dublin, Ireland",,,,,,2026-05-12,,,,https://join.matchgroupcareers.com/careers/job/41685322-global-operations-manager-dublin-ireland,https://join.matchgroupcareers.com/careers/job/41685322-global-operations-manager-dublin-ireland,93,
TSPA,Senior Director of Trust & Safety Operations,Match Group,Trust & Safety,United States,"Los Angeles, CA, US; Dallas, TX, US; Vancouver, BC, CA",Senior Director,,,,,2026-05-12,,,,https://jobs.lever.co/matchgroup/fa7663f6-cab1-4b20-b634-0323abab50c3/,https://jobs.lever.co/matchgroup/fa7663f6-cab1-4b20-b634-0323abab50c3/,109,
TSPA,"Senior Manager, Trust & Safety Policy",Lyft,Trust & Safety,United States,"San Francisco, CA, US",Senior Manager,,,,,2026-05-12,,,,https://app.careerpuck.com/job-board/lyft/job/8525434002,https://app.careerpuck.com/job-board/lyft/job/8525434002,82,
TSPA,"Manager, Trust & Safety Policy",Lyft,Trust & Safety,United States,"San Francisco, CA, US",Manager,,,,,2026-05-12,,,,https://app.careerpuck.com/job-board/lyft/job/8475398002,https://app.careerpuck.com/job-board/lyft/job/8475398002,155,
TSPA,"VP, Safety & Customer Care",Lyft,Trust & Safety,United States,"San Francisco, CA, US",VP,,,,,2026-05-12,,,,https://app.careerpuck.com/job-board/lyft/job/8394754002,https://app.careerpuck.com/job-board/lyft/job/8394754002,156,
TSPA,SR Director of Software Engineering – Trust and Safety Engineering,JPMorganChase,Trust & Safety,United States,"US: Tampa, FL; Plano, TX; Austin, TX",Senior Director,,,,,2026-05-12,,,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722158,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722158,72,
TSPA,Trust & Safety Commercialization Operational Product Associate – Payments – Senior Associate,JPMorganChase,Trust & Safety,United States,"US: Tampa, FL; Columbus, OH; Jersey City, NJ",Senior,,,,,2026-05-12,,,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210703680,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210703680,81,
TSPA,Principal Software Engineer – Trust & Safety,Intuit,Trust & Safety,United States,"US: Mountain View, CA; San Diego, CA",Principal,,,,,2026-05-12,,,,https://jobs.intuit.com/job/-/-/27595/92059338864,https://jobs.intuit.com/job/-/-/27595/92059338864,74,
TSPA,"Trust & Safety Senior Associate, Information Security Ops",Instacart,Trust & Safety,United States,United States (Remote),Senior,,,,,2026-05-12,,,,https://www.instacart.careers/job?gh_jid=7848585,https://www.instacart.careers/job?gh_jid=7848585,80,
TSPA,Content Moderation Quality Specialist,HoYoverse,Trust & Safety,Singapore,Malaysia; Singapore,Specialist,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/hoyoverse/jobs/5063577007,https://job-boards.greenhouse.io/hoyoverse/jobs/5063577007,129,
TSPA,"Lead Product Designer, Trust and Safety",Hinge,Trust & Safety,United States,"New York, NY, US",Lead,,,,,2026-05-12,,,,https://jobs.lever.co/matchgroup/bf0ddf1b-c761-4c5b-bea7-6518e99e0da2/,https://jobs.lever.co/matchgroup/bf0ddf1b-c761-4c5b-bea7-6518e99e0da2/,111,
TSPA,"Senior Director of Engineering, Trust & Safety",Hinge,Trust & Safety,United States,"New York, NY, US",Senior Director,,,,,2026-05-12,,,,https://jobs.lever.co/matchgroup/3640ecb2-68c5-4b07-93ec-c80120b3be55/,https://jobs.lever.co/matchgroup/3640ecb2-68c5-4b07-93ec-c80120b3be55/,144,
TSPA,"Tooling Policy Specialist, Legal Content Policy and Standards",Google,Trust & Safety,United States,"US: Austin, TX; Atlanta, GA; Chicago, IL; New York, NY; San Francisco, CA",Specialist,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/129025183359869638,https://www.google.com/about/careers/applications/jobs/results/129025183359869638,57,
TSPA,"Engineering Analyst, Trust and Safety Account Security",Google,Trust & Safety,United States,"Kirkland, WA, US",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/101388869475148486-engineering-analyst/,https://www.google.com/about/careers/applications/jobs/results/101388869475148486-engineering-analyst/,69,
TSPA,"Engineering Analyst, Google Ads, Trust and Safety",Google,Trust & Safety,United States,"Sunnyvale, CA, US",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/123603101755024070-engineering-analyst/,https://www.google.com/about/careers/applications/jobs/results/123603101755024070-engineering-analyst/,70,
TSPA,"Policy Enforcement Manager, Child Safety, YouTube Trust and Safety",Google,Trust & Safety,United States,"San Bruno, CA, US",Manager,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/143916037912306374-policy-enforcement-manager/,https://www.google.com/about/careers/applications/jobs/results/143916037912306374-policy-enforcement-manager/,71,
TSPA,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,Trust & Safety,United States,"Washington, DC, US",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/143193280815735494-trust-and-safety-analyst/,https://www.google.com/about/careers/applications/jobs/results/143193280815735494-trust-and-safety-analyst/,79,
TSPA,"Product Support Consultant (English, Portuguese)",Google,Trust & Safety,Multiple,"São Paulo, Brazil; Buenos Aires, Argentina",,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/77078921324962502-product-support-consultant/,https://www.google.com/about/careers/applications/jobs/results/77078921324962502-product-support-consultant/,101,
TSPA,"Policy Enforcement Manager, YouTube Partner Program",Google,Trust & Safety,India,"Hyderabad, Telangana, India",Manager,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/109638511660802758-policy-enforcement-manager-youtube-partner-program,https://www.google.com/about/careers/applications/jobs/results/109638511660802758-policy-enforcement-manager-youtube-partner-program,103,
TSPA,"Engineering Analyst, Payments, Trust and Safety",Google,Trust & Safety,India,"India: Hyderabad, Telangana; Bengaluru, Karnataka",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/113361226104218310-engineering-analyst-payments-trust-and-safety?location=Hyderabad%2C%20India,https://www.google.com/about/careers/applications/jobs/results/113361226104218310-engineering-analyst-payments-trust-and-safety?location=Hyderabad%2C%20India,128,
TSPA,"Technical Program Manager, Generative AI Safety",Google,Trust & Safety,Singapore,Singapore,Manager,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/104829599988228806-technical-program-manager,https://www.google.com/about/careers/applications/jobs/results/104829599988228806-technical-program-manager,130,
TSPA,"Engineering Analyst, YouTube, Trust and Safety",Google,Trust & Safety,India,"Bengaluru, Karnataka, India",Analyst,,,,,2026-05-12,,,,https://www.google.com/about/careers/applications/jobs/results/97380318515733190-engineering-analyst/,https://www.google.com/about/careers/applications/jobs/results/97380318515733190-engineering-analyst/,142,
TSPA,Senior Staff Data Platform Architect,GoFundMe,Trust & Safety,Argentina,"Buenos Aires, Argentina",Staff,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7839650,https://job-boards.greenhouse.io/gofundme/jobs/7839650,99,
TSPA,"Analyst I, Content Risk",GoFundMe,Trust & Safety,Australia,"Sydney, Australia",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7759902,https://job-boards.greenhouse.io/gofundme/jobs/7759902,104,
TSPA,"Lead Analyst, Content Risk",GoFundMe,Trust & Safety,Australia,"Sydney, Australia",Lead,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7759909,https://job-boards.greenhouse.io/gofundme/jobs/7759909,105,
TSPA,"Analyst II, Strategy & Operations",GoFundMe,Trust & Safety,Argentina,"Buenos Aires, Argentina",Analyst,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/gofundme/jobs/7763520,https://job-boards.greenhouse.io/gofundme/jobs/7763520,106,
TSPA,"Software Engineer, Trust & Safety",Gamma,Trust & Safety,United States,"San Francisco, CA, US",Engineer,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/gamma/274f4b95-d167-4ff2-ba98-89d2d6f114a3,https://jobs.ashbyhq.com/gamma/274f4b95-d167-4ff2-ba98-89d2d6f114a3,77,
TSPA,"Manager, Trust & Safety",Fanatics,Trust & Safety,United States,"New York, NY, US",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/fanaticscollectibles/jobs/4229550009,https://job-boards.greenhouse.io/fanaticscollectibles/jobs/4229550009,84,
TSPA,"Group Product Manager, Trust Experience",Etsy,Trust & Safety,United States,"Brooklyn, NY, US",Manager,,,,,2026-05-12,,,,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Group-Product-Manager--Trust-Experience_JR5415-1,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Group-Product-Manager--Trust-Experience_JR5415-1,113,
TSPA,"Senior Product Manager, Trust Experience",Etsy,Trust & Safety,Ireland,"Dublin, Ireland",Manager,,,,,2026-05-12,,,,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Dublin-Ireland/Senior-Product-Manager--Trust-Experience_JR5412-1,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Dublin-Ireland/Senior-Product-Manager--Trust-Experience_JR5412-1,126,
TSPA,"Quality Operations Director, Trust, Safety & Support",Epic Games,Trust & Safety,Remote,Multiple Locations - North America & Europe,Director,,,,,2026-05-12,,,,https://www.epicgames.com/site/en-US/careers/jobs/5821172004,https://www.epicgames.com/site/en-US/careers/jobs/5821172004,158,
TSPA,Policy Manager – Prohibited Items,eBay,Trust & Safety,United States,"Salt Lake City, UT, US",Manager,,,,,2026-05-12,,,,https://ebay.wd5.myworkdayjobs.com/apply/job/Salt-Lake-City/Policy-Manager---Prohibited-Items_R0073617,https://ebay.wd5.myworkdayjobs.com/apply/job/Salt-Lake-City/Policy-Manager---Prohibited-Items_R0073617,56,
TSPA,"Engineering Manager, Trust & Safety",DoorDash,Trust & Safety,Brazil,"São Paulo, Brazil",Manager,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/doordashinternational/jobs/7682119,https://job-boards.greenhouse.io/doordashinternational/jobs/7682119,153,
TSPA,"Program Manager, Detection & Enforcement, Counter-Extremism",Discord,Trust & Safety,Remote,Netherlands (Remote),Manager,,,,,2026-05-12,,,,https://discord.com/jobs/8498996002,https://discord.com/jobs/8498996002,60,
TSPA,"Public Policy Lead, U.S. States",Discord,Trust & Safety,United States,United States (Remote),Lead,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8419048002,https://job-boards.greenhouse.io/discord/jobs/8419048002,112,
TSPA,Senior Software Engineer – Safety Processing,Discord,Trust & Safety,United States,"San Francisco Bay Area, CA, US",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8377248002?gh_src=8ibjd9bu2us,https://job-boards.greenhouse.io/discord/jobs/8377248002?gh_src=8ibjd9bu2us,135,
TSPA,"Staff Software Engineer, Safety Processing",Discord,Trust & Safety,United States,"San Francisco Bay Area, CA, US",Staff,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8214127002?gh_src=ehjjant22us,https://job-boards.greenhouse.io/discord/jobs/8214127002?gh_src=ehjjant22us,136,
TSPA,Senior Software Engineer – Safety Experience,Discord,Trust & Safety,United States,"San Francisco Bay Area, CA, US",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8377133002?gh_src=htfzi7hm2us,https://job-boards.greenhouse.io/discord/jobs/8377133002?gh_src=htfzi7hm2us,137,
TSPA,Staff Software Engineer – Safety Experience,Discord,Trust & Safety,United States,"San Francisco Bay Area, CA, US",Staff,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/discord/jobs/8344197002?gh_src=905dt2wu2us,https://job-boards.greenhouse.io/discord/jobs/8344197002?gh_src=905dt2wu2us,138,
TSPA,Public Policy Advisor (EU),Discord,Trust & Safety,Belgium,"Brussels, Belgium",Advisor,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/internationaleor/jobs/8480182002?gh_src=eim03dnr2us,https://job-boards.greenhouse.io/internationaleor/jobs/8480182002?gh_src=eim03dnr2us,157,
TSPA,Senior Engineering Manager – Data Platform,Depop,Trust & Safety,United Kingdom,"London, UK",Senior Manager,,,,,2026-05-12,,,,https://etsy.wd5.myworkdayjobs.com/Depop_Careers/job/London-UK/Senior-Engineering-Manager---Data-Platform_JR5513,https://etsy.wd5.myworkdayjobs.com/Depop_Careers/job/London-UK/Senior-Engineering-Manager---Data-Platform_JR5513,88,
TSPA,Staff Data Scientist – Trust and Safety,Databricks,Trust & Safety,United States,"San Francisco, CA, US",Staff,,,,,2026-05-12,,,,https://www.databricks.com/company/careers/engineering---pipeline/-staff-data-scientist---trust-and-safety-8178287002,https://www.databricks.com/company/careers/engineering---pipeline/-staff-data-scientist---trust-and-safety-8178287002,73,
TSPA,Senior Engineering Manager – Trust and Safety,Databricks,Trust & Safety,United States,"Bellevue, WA, US",Senior Manager,,,,,2026-05-12,,,,https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---trust-and-safety-8374884002,https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---trust-and-safety-8374884002,147,
TSPA,"Product Manager, Safety Research",Cohere,Trust & Safety,United States,United States; Europe; New York; Toronto (Remote),Manager,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38,89,
TSPA,"Senior Data Analyst, Trust & Safety",Chime,Trust & Safety,United States,"San Francisco, CA, US",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/chime/jobs/8344063002,https://job-boards.greenhouse.io/chime/jobs/8344063002,76,
TSPA,Risk & Compliance Analyst | Analista de Riesgos y Cumplimiento,Checkout.com,Trust & Safety,Mexico,"Mexico City, Mexico",Analyst,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/checkout.com/2dc6e7d8-6d42-4058-a2c9-311a973d2f0a,https://jobs.ashbyhq.com/checkout.com/2dc6e7d8-6d42-4058-a2c9-311a973d2f0a,98,
